"Id","SalePrice"
2847,196223.652145013
2848,221918.131717166
2849,189612.155739288
2850,249271.463808025
2851,209428.066831725
2852,224789.892788943
2853,216892.164460303
2854,126747.430940605
2855,197527.030353873
2856,182948.37437623
2857,179420.461783699
2858,194373.778182061
2859,102608.135172062
2860,128945.359576249
2861,129601.584077019
2862,174005.885869459
2863,124977.571649594
2864,223463.622837841
2865,126057.57277756
2866,122039.374370394
2867,85039.0796548613
2868,93056.676716493
2869,97575.1478779884
2870,115552.498696715
2871,83737.5568966931
2872,51069.1297918415
2873,99668.5077259969
2874,132338.48363596
2875,128375.069142335
2876,159926.857636619
2877,136938.998563215
2878,176947.03967816
2879,126077.554732789
2880,99298.6984008592
2881,131389.249410949
2882,173666.956400953
2883,194954.442174887
2884,167879.399608832
2885,171657.310442822
2886,222407.090834656
2887,100551.414316664
2888,132798.264174605
2889,56626.9140533141
2890,73736.8137105948
2891,133364.345779605
2892,38820.8801251347
2893,65526.042931943
2894,39674.1913615762
2895,273754.673965661
2896,232161.600063928
2897,190613.409998319
2898,128675.189162012
2899,198746.561853874
2900,150979.651916762
2901,199390.355121522
2902,147989.709211521
2903,285101.942034786
2904,287607.173651877
2905,87834.8169306654
2906,180663.227494031
2907,96588.9024385037
2908,125914.734781283
2909,132398.944019857
2910,71268.273868381
2911,78752.6514734417
2912,131692.660855275
2913,78741.8797435544
2914,71248.7737945366
2915,78586.2135602511
2916,82790.9286577579
2917,179625.050787966
2918,119009.020196776
2919,200741.209285229
